metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
97,3+kk,G,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-radlicka/3516990028
22,1+kk,C,V dobrém stavu,praha,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hloubetin-mochovska/1095696972
113,4+kk,A,Novostavba,stredni-cechy,11299000,https://www.sreality.cz/detail/prodej/byt/4+kk/cercany-vysoka-lhota-pod-radinama/99734092
115,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1275585100
42,1+kk,C,Ve velmi dobrém stavu,praha,6799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-k-lucinam/2253587020
93,3+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-pod-novym-lesem/168510796
309,5+kk,B,Novostavba,praha,49999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kosire-u-postovky/3215794764
107,4+kk,B,Novostavba,praha,16600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-zverinova/3118473804
101,3+kk,B,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-padovska/425640524
35,2+kk,C,V dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-gercenova/3866759756
70,3+kk,G,V dobrém stavu,praha,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-brechtova/524157516
35,1+kk,A,V dobrém stavu,stredni-cechy,4470000,https://www.sreality.cz/detail/prodej/byt/1+kk/odolena-voda-odolena-voda-pod-sokolakem/1796739660
39,1+kk,G,Novostavba,stredni-cechy,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/1495536204
63,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,3700000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-milinska/1562182220
109,3+kk,B,Ve velmi dobrém stavu,praha,20950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-v-haji/7078476
69,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,3390000,https://www.sreality.cz/detail/prodej/byt/3+kk/zruc-nad-sazavou-zruc-nad-sazavou-na-vysluni/4292026956
48,2+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jeseniova/2159743564
67,4+kk,D,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-mimonska/1835729484
59,2+kk,B,Novostavba,praha,8114400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/4046193228
39,1+kk,G,V dobrém stavu,stredni-cechy,2660000,https://www.sreality.cz/detail/prodej/byt/1+kk/vysoka-strednice-/1702433356
101,4+kk,B,Novostavba,stredni-cechy,8290000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-drahelice-/869544524
53,2+kk,C,Ve velmi dobrém stavu,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-slevacska/2924016204
103,3+kk,B,Novostavba,praha,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hodoninska/2941452876
29,1+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysehrad-vratislavova/3959169612
56,2+kk,C,Ve velmi dobrém stavu,praha,11995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-ujezd/881656396
40,2+kk,G,V dobrém stavu,praha,6867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/2901983820
13,1+kk,D,Ve velmi dobrém stavu,praha,3099999,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-prosecka/3047801420
25,1+kk,G,Ve velmi dobrém stavu,praha,3490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-hartigova/955253324
91,4+kk,G,Ve velmi dobrém stavu,praha,9400000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-slitrova/3365413452
36,1+kk,B,Novostavba,praha,5799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/2291925580
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
54,2+kk,B,Novostavba,praha,9614000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/2956976716
50,2+kk,C,Ve velmi dobrém stavu,praha,10351000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/3440444748
65,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/1+kk/mlada-boleslav-mlada-boleslav-i-staromestske-namesti/686826060
153,5+kk,E,Ve velmi dobrém stavu,praha,26900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-karoliny-svetle/2095064396
8,1+kk,C,Novostavba,praha,1990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/7471692
50,2+kk,C,Po rekonstrukci,praha,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/3723805260
51,2+kk,B,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-veronske-nam/3346268748
69,1+kk,B,Po rekonstrukci,praha,10511000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/3995214412
81,4+kk,C,Po rekonstrukci,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-ellnerove/4123918924
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
71,3+kk,B,Novostavba,praha,12166000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/794354252
60,3+kk,C,Ve velmi dobrém stavu,praha,12962000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/219219276
115,3+kk,B,Novostavba,praha,19054735,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1619788364
56,3+kk,B,Ve velmi dobrém stavu,praha,7525000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-harfe/3088937548
58,2+kk,B,Novostavba,stredni-cechy,7472000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/791401036
33,1+kk,A,Novostavba,stredni-cechy,3629160,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-prokopa-velikeho/1831334476
48,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-bartoskova/802300492
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
66,2+kk,G,Ve velmi dobrém stavu,praha,14900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-v-kolkovne/3848417868
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
77,4+kk,C,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/726594892
88,3+kk,G,Ve velmi dobrém stavu,praha,14200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-tlumacovska/3985773132
44,2+kk,G,Ve velmi dobrém stavu,praha,7499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-kyselova/3117154892
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
41,2+kk,D,V dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/4004577868
65,3+kk,B,Po rekonstrukci,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-mladeznicka/2808742476
88,3+kk,C,Ve velmi dobrém stavu,praha,10390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-/3314422348
59,3+kk,G,V dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-mezi-domy/1584136780
100,3+kk,C,Ve velmi dobrém stavu,praha,18890400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/1101071692
46,2+kk,C,Po rekonstrukci,praha,6515000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3089957452
39,1+kk,F,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-opletalova/3676308044
79,3+kk,E,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-nekazanka/3590857292
50,2+kk,B,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/2826699340
110,4+kk,B,Ve velmi dobrém stavu,praha,12990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-pitkovice-majovkova/269009484
52,2+kk,G,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-mala-stepanska/1806500428
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
71,3+kk,B,Novostavba,stredni-cechy,10440000,https://www.sreality.cz/detail/prodej/byt/3+kk/velke-prilepy-velke-prilepy-prazska/2900345420
55,2+kk,C,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-archangelska/2280138060
44,1+kk,C,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-parikova/3748397644
91,4+kk,D,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/327680588
200,5+kk,G,V dobrém stavu,praha,14999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-sladkovskeho-namesti/1050608204
45,2+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/565859404
41,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,4380000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-lesni/249430604
77,2+kk,C,Ve velmi dobrém stavu,praha,10800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-piskarska/1110311500
46,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,4980000,https://www.sreality.cz/detail/prodej/byt/2+kk/sestajovice-sestajovice-komenskeho/2242581068
55,2+kk,C,Po rekonstrukci,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/2188689996
47,2+kk,D,Po rekonstrukci,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-horanska/3723829836
67,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5090000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-spojovaci/2972897868
61,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-miroslava-hajna/1933443660
20,1+kk,E,Ve velmi dobrém stavu,praha,3900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-kosicka/4210557516
46,2+kk,G,Po rekonstrukci,praha,8970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2514354764
127,5+kk,B,Ve velmi dobrém stavu,praha,14238000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-pitkovice-k-dalnici/2698904140
44,1+kk,B,Po rekonstrukci,praha,7290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bohnice-v-zamcich/1933214284
101,3+kk,G,Po rekonstrukci,praha,16250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/773853772
88,4+kk,B,Novostavba,stredni-cechy,8958440,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-mesto-na-machovne/2011468364
99,3+kk,B,Novostavba,stredni-cechy,8993900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/86276956
62,3+kk,B,Novostavba,praha,11200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/763888204
80,3+kk,C,Po rekonstrukci,praha,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/3666674252
61,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-v-rohaci-i/602800716
46,2+kk,G,Ve velmi dobrém stavu,praha,6240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-eliasova/542188108
51,2+kk,B,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/3140723276
55,2+kk,B,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/620798540
38,2+kk,C,Ve velmi dobrém stavu,praha,5750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-dobronicka/2624520780
67,3+kk,C,Po rekonstrukci,stredni-cechy,4998000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-sipsi-17-listopadu/765329996
51,2+kk,A,Novostavba,stredni-cechy,6631300,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-husova/193712716
44,2+kk,G,Po rekonstrukci,praha,6388000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-freyova/60293708
50,2+kk,B,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-v-zamcich/1174446668
39,2+kk,B,Novostavba,praha,6650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kobyliska/1820852812
100,3+kk,B,Novostavba,stredni-cechy,8497854,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1322463820
84,3+kk,B,Novostavba,praha,15935680,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-traktorky/3351585356
65,2+kk,C,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/251736652
51,2+kk,C,V dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-malesice-u-krbu/3687711308
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
50,2+kk,B,Novostavba,stredni-cechy,5282010,https://www.sreality.cz/detail/prodej/byt/2+kk/cesky-brod-cesky-brod-prokopa-velikeho/3969720908
29,1+kk,C,Ve velmi dobrém stavu,praha,5000000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-mantovska/2939929164
73,3+kk,A,Novostavba,stredni-cechy,8837700,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2245853772
119,3+kk,G,Po rekonstrukci,praha,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-drtinova/3729026396
55,2+kk,A,Novostavba,stredni-cechy,7205900,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-husova/1284231756
97,3+kk,D,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-naskove/1958609484
33,1+kk,B,Novostavba,praha,6890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-barvitiova/1969218124
110,4+kk,B,Novostavba,stredni-cechy,8973000,https://www.sreality.cz/detail/prodej/byt/4+kk/husinec-rez-k-piskovne/3953721932
109,5+kk,B,Novostavba,stredni-cechy,11845000,https://www.sreality.cz/detail/prodej/byt/5+kk/zapy-zapy-/3329761868
49,2+kk,G,Ve velmi dobrém stavu,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/2709127756
82,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,8999999,https://www.sreality.cz/detail/prodej/byt/4+kk/kraluv-dvur-levin-vetrna/309666380
50,1+kk,G,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-vojenova/229241420
110,4+kk,B,Ve velmi dobrém stavu,praha,16500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-skrabkovych/3909628492
55,2+kk,B,Ve velmi dobrém stavu,praha,7958784,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-brezenska/3019256396
24,1+kk,G,Ve velmi dobrém stavu,praha,3999000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-decinska/2556101196
85,3+kk,B,Novostavba,stredni-cechy,7635625,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3369284172
77,3+kk,C,Novostavba,praha,15527300,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/1479721548
97,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-k-bytovkam/2246931020
152,5+kk,D,V dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/5+kk/melnik-melnik-kokorinska/3134915148
140,5+kk,B,Novostavba,praha,18990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-klanovice-u-trativodu/238715468
53,2+kk,B,Novostavba,stredni-cechy,5195000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-cesta-brigadniku/2662339148
73,3+kk,D,V dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-/3601388108
65,2+kk,D,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-opatovicka/682365516
138,2+kk,B,Novostavba,stredni-cechy,9729248,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2359046732
53,2+kk,G,V dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-duskova/2079593036
68,3+kk,G,Ve velmi dobrém stavu,praha,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-vrutecka/4191027788
106,4+kk,B,Novostavba,stredni-cechy,9058025,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1302082124
100,4+kk,G,Po rekonstrukci,praha,14490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-/3678339660
42,2+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-krakovska/2956075596
66,2+kk,B,Novostavba,praha,12890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-olsanska/3887665740
56,2+kk,C,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-mezilesi/1036329548
38,1+kk,B,Novostavba,praha,6171000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/230466124
95,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/zaryby-zaryby-/4209037900
42,1+kk,G,V dobrém stavu,praha,6500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-k-vystrkovu/2170496332
65,2+kk,B,Novostavba,stredni-cechy,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-/682295884
143,4+kk,G,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-holesovice-bubenska/3103707724
97,4+kk,A,Po rekonstrukci,stredni-cechy,9650000,https://www.sreality.cz/detail/prodej/byt/4+kk/svemyslice-svemyslice-/2970034764
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
107,4+kk,C,Ve velmi dobrém stavu,praha,13925000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-benicka/3129610828
67,3+kk,F,V dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-labem-kostelec-nad-labem-neratovicka/1063354956
38,1+kk,B,Novostavba,praha,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zbraslav-elisky-premyslovny/4150080076
98,4+kk,B,Novostavba,stredni-cechy,8750000,https://www.sreality.cz/detail/prodej/byt/4+kk/jizerni-vtelno-jizerni-vtelno-/3364782668
99,2+kk,B,Novostavba,praha,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
52,2+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/99926604
146,5+kk,B,Novostavba,praha,18990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-klanovice-u-trativodu/1044021836
85,4+kk,C,Ve velmi dobrém stavu,praha,9600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-malkovskeho/1462142028
45,2+kk,B,Novostavba,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/2+kk/nove-straseci-nove-straseci-viktora-olivy/1426588236
74,3+kk,D,Ve velmi dobrém stavu,praha,10700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-tobrucka/1635856972
48,2+kk,B,Ve velmi dobrém stavu,praha,6230000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-papirnikova/2565800524
100,3+kk,G,Ve velmi dobrém stavu,praha,13980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-klimentska/2115121740
95,3+kk,A,Po rekonstrukci,stredni-cechy,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/1826628172
54,2+kk,G,V dobrém stavu,praha,8904600,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-zitomirska/1217737292
80,3+kk,B,Novostavba,praha,15021498,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nad-koulkou/42771020
60,2+kk,B,Novostavba,praha,10362000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1799348812
75,3+kk,B,Novostavba,stredni-cechy,7190000,https://www.sreality.cz/detail/prodej/byt/3+kk/polerady-polerady-/2649227852
90,3+kk,C,V dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-uhrineves-ingrisova/4103991884
