metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
50,2+kk,B,Novostavba,praha,9390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-waltariho/3586064972
80,3+kk,D,Ve velmi dobrém stavu,praha,10400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-prusanecka/4271441228
74,3+kk,C,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-rymarovska/2842763852
76,2+kk,C,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-j-wolkera/2781790796
63,2+kk,G,V dobrém stavu,praha,17500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-krizovnicka/228512332
96,3+kk,D,Po rekonstrukci,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-rakouska/3324904012
54,1+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-drnovska/2047070796
44,2+kk,G,Novostavba,praha,7995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-strakonicka/2243936844
72,2+kk,G,Novostavba,praha,12995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-strakonicka/3586114124
104,3+kk,C,Novostavba,praha,20800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-za-karlinskym-pristavem/2965905996
138,4+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-jugoslavska/1121526348
86,3+kk,B,Novostavba,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-8-/3315716684
71,3+kk,C,Novostavba,praha,9850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-vybezku/3307938380
34,1+kk,B,Novostavba,praha,5757600,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-teplicka/171192908
69,2+kk,G,Ve velmi dobrém stavu,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-kakosova/912720460
103,2+kk,B,Novostavba,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-namesti-olgy-scheinpflugove/466584140
35,1+kk,B,Novostavba,praha,5701120,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-teplicka/1378103884
190,3+kk,G,Po rekonstrukci,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/kourim-molitorov-/194957900
49,1+kk,B,Novostavba,praha,8900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-zverinova/1881420364
86,3+kk,C,Ve velmi dobrém stavu,praha,14490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-cisarce/3814994508
50,2+kk,B,Novostavba,praha,8342400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-teplicka/2516857420
96,4+kk,C,Ve velmi dobrém stavu,praha,10400000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-symfonicka/1320075852
61,2+kk,D,Novostavba,praha,9998000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/1548091980
99,4+kk,B,Novostavba,praha,16900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-novostrasnicka/2137383500
34,1+kk,B,Novostavba,praha,6350000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/2655334988
57,2+kk,D,Novostavba,praha,8398000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/183661132
54,2+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-/2583941708
110,4+kk,B,Novostavba,stredni-cechy,8973000,https://www.sreality.cz/detail/prodej/byt/4+kk/husinec-rez-k-piskovne/3953721932
51,2+kk,A,Novostavba,stredni-cechy,6631300,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-husova/193712716
65,2+kk,C,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/251736652
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
49,2+kk,C,Novostavba,praha,7650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-breclavska/3236495948
52,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4943165,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-bohuslava-kouby/3322049868
52,2+kk,D,Po rekonstrukci,praha,5950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-zalanskeho/1197986380
37,1+kk,B,V dobrém stavu,praha,6250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zlicin-tvrdonicka/83427916
55,2+kk,C,Novostavba,praha,8890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-trmicka/1081471564
50,2+kk,B,Novostavba,praha,8286320,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-teplicka/335819340
85,3+kk,C,Novostavba,praha,11450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-faltysova/3913110860
46,2+kk,G,Ve velmi dobrém stavu,praha,6098000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/862134860
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
54,2+kk,G,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-nuselska/2247737932
103,3+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-brehu/1728438860
145,4+kk,D,Ve velmi dobrém stavu,praha,22100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-holeckova/1556415052
109,3+kk,B,Ve velmi dobrém stavu,praha,20950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-v-haji/7078476
76,3+kk,A,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-/3684418124
67,2+kk,B,Novostavba,praha,9478000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-hofbauerova/1493419340
121,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/1310376524
92,3+kk,B,Novostavba,praha,13300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/3234579020
70,3+kk,C,Ve velmi dobrém stavu,praha,10742000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-/1996145228
170,5+kk,C,Po rekonstrukci,stredni-cechy,11490000,https://www.sreality.cz/detail/prodej/byt/5+kk/mlada-boleslav-mlada-boleslav-ii-bozeny-nemcove/379441740
57,2+kk,B,Novostavba,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/1848017484
145,4+kk,D,Ve velmi dobrém stavu,praha,22100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-holeckova/1556415052
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
94,3+kk,B,Novostavba,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/2636825164
62,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4999688,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/3493745996
103,3+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-brehu/1728438860
57,2+kk,B,Novostavba,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/1848017484
121,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/1310376524
68,2+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2882732620
128,3+kk,G,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-vojtesska/3591623244
70,3+kk,C,Ve velmi dobrém stavu,praha,10742000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-/1996145228
39,1+kk,B,Novostavba,stredni-cechy,3886477,https://www.sreality.cz/detail/prodej/byt/1+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/849097292
67,2+kk,B,Novostavba,praha,9478000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-hofbauerova/1493419340
76,3+kk,A,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-/3684418124
28,1+kk,D,Po rekonstrukci,praha,3475000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-suchdol-suchdolske-namesti/2600305228
43,1+kk,A,Novostavba,stredni-cechy,4352600,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/1285366348
50,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4595000,https://www.sreality.cz/detail/prodej/byt/2+kk/benesov-benesov-cervene-vrsky/121274956
54,2+kk,G,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-nuselska/2247737932
69,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/3+kk/skripel-skripel-/1758839372
83,3+kk,A,Novostavba,praha,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-krylovecka/618054220
115,4+kk,C,Ve velmi dobrém stavu,praha,18870000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-ocelarska/2228601420
77,2+kk,D,Ve velmi dobrém stavu,praha,14150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-v-lesicku/2537013836
94,3+kk,C,Po rekonstrukci,praha,12590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-veverkova/4088755532
94,3+kk,B,Novostavba,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/2636825164
110,3+kk,D,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-nuselska/4219347532
103,3+kk,B,Novostavba,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/3+kk/zdetin-zdetin-/1864660300
121,4+kk,C,V dobrém stavu,stredni-cechy,8950000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-tylova/748016204
91,3+kk,B,Ve velmi dobrém stavu,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-za-sokolovnou/1240248908
57,3+kk,G,Ve velmi dobrém stavu,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kamenicka/905912908
84,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/benesov-benesov-nezvalova/3832488524
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/932479564
108,4+kk,A,Ve velmi dobrém stavu,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/velvary-velvary-/387859788
36,1+kk,C,Ve velmi dobrém stavu,praha,6400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-krc-dolnokrcska/1451332172
37,1+kk,G,Novostavba,praha,6199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/1815016012
34,1+kk,G,Ve velmi dobrém stavu,praha,9768000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-petrska/3325686348
71,3+kk,C,Ve velmi dobrém stavu,praha,7799000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hodkovicky-vecerni/3934048844
103,3+kk,B,Novostavba,stredni-cechy,15699900,https://www.sreality.cz/detail/prodej/byt/3+kk/cernosice-cernosice-riegrova/4156940876
70,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/3+kk/neveklov-neveklov-pod-radnici/2409132620
90,4+kk,C,Ve velmi dobrém stavu,praha,13947000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-11-stribrskeho/3010187852
33,2+kk,G,V dobrém stavu,stredni-cechy,3190000,https://www.sreality.cz/detail/prodej/byt/2+kk/podebrady-podebrady-iii-kunstatska/2712986188
71,3+kk,B,Novostavba,praha,16266180,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2365973068
72,3+kk,B,Novostavba,praha,16666440,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1889260108
97,4+kk,C,Novostavba,stredni-cechy,7420000,https://www.sreality.cz/detail/prodej/byt/4+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-marie-krupickove/3544183372
85,3+kk,A,Novostavba,praha,13383460,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-kardasovska/2787287628
70,3+kk,C,Ve velmi dobrém stavu,praha,8750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-mistecka/3249480268
39,2+kk,G,Novostavba,praha,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-pracska/4207526476
48,2+kk,D,Ve velmi dobrém stavu,praha,4600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-zitavskeho/712430156
72,3+kk,B,Novostavba,praha,15431850,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/3070616140
72,3+kk,B,Novostavba,praha,16029510,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1709564492
55,2+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/15782476
159,5+kk,B,Novostavba,praha,31951284,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-jana-zelivskeho/862921292
72,3+kk,B,Novostavba,praha,16009875,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/3986412108
115,3+kk,B,Novostavba,praha,17848000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nad-koulkou/2179834444
22,1+kk,C,Novostavba,stredni-cechy,2935400,https://www.sreality.cz/detail/prodej/byt/1+kk/skvorec-trebohostice-/978661964
71,3+kk,B,Novostavba,praha,15783810,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1323688524
73,3+kk,G,Ve velmi dobrém stavu,praha,7799000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/2990137932
92,4+kk,C,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-cerny-most-vybiralova/1629606476
92,4+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-polska/955651404
122,3+kk,C,Po rekonstrukci,praha,19290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-veverkova/1953608268
212,4+kk,G,Ve velmi dobrém stavu,praha,87000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-josefov-siroka/4195485004
71,3+kk,B,Novostavba,praha,15167250,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1855705676
87,3+kk,C,Novostavba,praha,10466863,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-limuzska/285254220
87,3+kk,C,Novostavba,praha,10383528,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-limuzska/3221267020
67,2+kk,G,Po rekonstrukci,praha,14600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-malatova/2164974156
111,4+kk,B,Novostavba,praha,19942000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-kolbenova/3995828812
81,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9700000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-nakupni/442901068
114,4+kk,B,Novostavba,praha,17110320,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/3955921484
138,4+kk,C,Novostavba,praha,21900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-sestupna/4122870348
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5730000,https://www.sreality.cz/detail/prodej/byt/2+kk/jinocany-jinocany-za-devitkou/2947011148
114,3+kk,B,Novostavba,stredni-cechy,8596000,https://www.sreality.cz/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-j-wolkera/1393922636
55,2+kk,B,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/914461260
113,4+kk,C,Novostavba,praha,12300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinor-moravanska/1722126924
60,2+kk,B,Ve velmi dobrém stavu,praha,8400000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-v-zahradkach/3509985868
112,4+kk,C,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/4+kk/libenice-libenice-/385229388
39,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/chyne-chyne-u-drahy/2400645708
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
75,3+kk,C,Ve velmi dobrém stavu,praha,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-elisky-premyslovny/2927940172
80,3+kk,G,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-detska/2965279308
210,4+kk,G,Novostavba,praha,39700000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-/2229588556
30,1+kk,G,Po rekonstrukci,praha,4871921,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-na-mokrine/406065740
41,2+kk,G,Novostavba,praha,8450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-geologicka/2294473292
111,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,10200000,https://www.sreality.cz/detail/prodej/byt/4+kk/uhonice-uhonice-otakara-kadnera/1858851404
69,2+kk,B,Novostavba,praha,14179620,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-holeckova/2352341580
105,4+kk,B,Novostavba,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/sedlcany-sedlcany-tyrsova/2448815436
132,3+kk,D,Ve velmi dobrém stavu,praha,22000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-/1518474316
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
73,3+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/274395724
48,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/1612976716
99,3+kk,B,Novostavba,stredni-cechy,9913900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/222491212
125,3+kk,B,Novostavba,praha,12690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-toufarova/3051938380
73,3+kk,A,Novostavba,stredni-cechy,8988570,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1343808076
107,3+kk,B,Novostavba,praha,12017770,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/3558744652
54,2+kk,B,Novostavba,praha,8631406,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3968311884
66,2+kk,G,Novostavba,praha,9577691,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-/3388818764
110,4+kk,A,Novostavba,stredni-cechy,11100000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-v-zatisi/1155215948
118,3+kk,G,Novostavba,praha,18222330,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-/2666349900
171,5+kk,D,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/5+kk/lazne-tousen-lazne-tousen-u-habese/3626103372
39,1+kk,G,Po rekonstrukci,praha,8995000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-na-porici/197911116
73,3+kk,B,Novostavba,stredni-cechy,11999000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-veselou/2662715980
44,2+kk,B,Novostavba,praha,8400000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/2121740876
28,1+kk,B,Ve velmi dobrém stavu,praha,6939000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bajkalska/3630883404
96,3+kk,B,Novostavba,praha,23000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-klapalkova/427242060
28,1+kk,B,Novostavba,praha,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/2658611788
45,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3390000,https://www.sreality.cz/detail/prodej/byt/2+kk/lochovice-lochovice-/2815226444
110,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/skvorec-skvorec-tyrsova/1482953292
36,1+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/4286001740
38,2+kk,B,Novostavba,praha,7850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-vackove/2976330316
55,2+kk,C,Novostavba,praha,9051807,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3351355980
51,2+kk,B,Novostavba,praha,7851000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-mantovska/1121641036
29,1+kk,B,Novostavba,praha,5300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/2360308300
38,1+kk,B,Novostavba,praha,7000000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/2608280140
36,1+kk,B,Novostavba,praha,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/3601822284
28,1+kk,B,Novostavba,praha,5450000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/3950457420
60,3+kk,D,Po rekonstrukci,praha,10800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-malirska/2709185100
44,2+kk,B,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/1769419340
