metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
103,3+kk,G,Po rekonstrukci,karlovarsky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/3897688652
44,2+kk,G,Po rekonstrukci,praha,8780800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2350842444
82,3+kk,B,Novostavba,pardubicky-kraj,6622609,https://www.sreality.cz/detail/prodej/byt/3+kk/svitavy-lany-svitavska/4097245772
62,3+kk,D,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-valentova/3538162252
96,3+kk,B,Novostavba,praha,16880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-vojenova/676463180
50,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,2750000,https://www.sreality.cz/detail/prodej/byt/2+kk/trutnov-porici-voletinska/3898737228
84,3+kk,B,Novostavba,vysocina-kraj,5764837,https://www.sreality.cz/detail/prodej/byt/3+kk/trest-trest-wolkerova/1865495116
81,3+kk,B,Novostavba,stredocesky-kraj,7151807,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2312319564
56,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/moravany-moravany-visnova/645005900
35,1+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,3950000,https://www.sreality.cz/detail/prodej/byt/1+kk/celadna-celadna-/1331823180
89,3+kk,B,Novostavba,praha,14600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-mazurska/1813262924
116,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,14980000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/4042326604
116,5+kk,B,Novostavba,stredocesky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
40,1+kk,C,V dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-na-okraji/3667067468
98,3+kk,C,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-sulova/234426956
73,3+kk,B,Novostavba,olomoucky-kraj,9790000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-ostrovni/1701044812
35,1+kk,B,Novostavba,jihomoravsky-kraj,4764000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-horni-herspice-bohunicka/2683044428
119,5+kk,C,Novostavba,praha,17748400,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stodulky-5-maje/3289330252
38,2+kk,B,Novostavba,jihomoravsky-kraj,5460000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-bohunicka/1298334284
35,1+kk,B,Novostavba,jihomoravsky-kraj,4777200,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-horni-herspice-bohunicka/1223819852
43,2+kk,B,Po rekonstrukci,kralovehradecky-kraj,3799000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlade-buky-mlade-buky-/3719496268
70,2+kk,D,Ve velmi dobrém stavu,praha,9490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/431030860
106,4+kk,B,Novostavba,stredocesky-kraj,10650972,https://www.sreality.cz/detail/prodej/byt/4+kk/morina-morina-/3864347724
96,3+kk,B,Novostavba,plzensky-kraj,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-stehlikova/931206476
84,3+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/3306426956
123,3+kk,B,Novostavba,plzensky-kraj,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/zelezna-ruda-spicak-/2250442060
123,3+kk,B,Novostavba,plzensky-kraj,12290000,https://www.sreality.cz/detail/prodej/byt/3+kk/zelezna-ruda-spicak-/3917088076
56,1+kk,C,Novostavba,plzensky-kraj,5690000,https://www.sreality.cz/detail/prodej/byt/1+kk/zelezna-ruda-spicak-/2346128716
42,2+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-staropramenna/558678604
38,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,5100000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-francouzska/3225420364
56,1+kk,C,Novostavba,plzensky-kraj,6890000,https://www.sreality.cz/detail/prodej/byt/1+kk/zelezna-ruda-spicak-/877266252
98,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,15980000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/15794764
45,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,4769000,https://www.sreality.cz/detail/prodej/byt/2+kk/podebrady-podebrady-ii-dr-horakove/3011445324
139,3+kk,G,V dobrém stavu,karlovarsky-kraj,8300000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-krale-jiriho/2857361996
60,2+kk,A,Novostavba,praha,8760000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holyne-namesti-pod-lipou/803263052
53,2+kk,A,Novostavba,praha,11076442,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-vosatkova/4109566540
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
35,1+kk,G,Novostavba,pardubicky-kraj,5090000,https://www.sreality.cz/detail/prodej/byt/1+kk/pardubice-pardubicky-vychodni/1956385356
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
87,4+kk,G,Po rekonstrukci,stredocesky-kraj,6890000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-kunstatska/4011000396
89,3+kk,B,Novostavba,stredocesky-kraj,7199000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/3873636940
60,2+kk,B,Novostavba,ustecky-kraj,5672400,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/92451404
56,2+kk,D,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysehrad-vratislavova/3128234572
80,3+kk,G,Ve velmi dobrém stavu,praha,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kostomlatska/4259512908
51,2+kk,G,Po rekonstrukci,karlovarsky-kraj,4890000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-blatna-horni-blatna-namesti-sv-vavrince/3143762508
57,2+kk,B,Novostavba,ustecky-kraj,5563650,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/3615666764
60,2+kk,B,Novostavba,ustecky-kraj,5590000,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/2491593292
109,4+kk,B,Novostavba,jihomoravsky-kraj,17500000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-trnita-placzkova/4213797452
88,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,9660000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-vinorska/1286734412
31,1+kk,C,Ve velmi dobrém stavu,jihomoravsky-kraj,4800000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-kralovo-pole-purkynova/3583447628
26,1+kk,C,V dobrém stavu,praha,3700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-podoli-u-kublova/3438899788
53,2+kk,D,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-slovinska/1344893516
98,3+kk,B,Novostavba,praha,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kadeckove/88400460
123,3+kk,C,Novostavba,plzensky-kraj,13890000,https://www.sreality.cz/detail/prodej/byt/3+kk/zelezna-ruda-spicak-/2097517132
62,2+kk,F,Po rekonstrukci,plzensky-kraj,3790000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-kratka/312181324
100,4+kk,B,Novostavba,stredocesky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-drahelice-/2558948684
64,3+kk,G,Po rekonstrukci,liberecky-kraj,5499000,https://www.sreality.cz/detail/prodej/byt/3+kk/rokytnice-nad-jizerou-horni-rokytnice-/1922437708
46,2+kk,D,Po rekonstrukci,praha,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-bachova/3506008652
45,1+kk,B,Novostavba,stredocesky-kraj,4699000,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-k-bazantnici/1710424652
109,4+kk,G,Po rekonstrukci,liberecky-kraj,8990000,https://www.sreality.cz/detail/prodej/byt/4+kk/rokytnice-nad-jizerou-horni-rokytnice-/1452675660
69,2+kk,D,Ve velmi dobrém stavu,praha,8960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-lannova/3255833164
33,1+kk,D,V dobrém stavu,praha,7910000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-konviktska/65541452
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
39,1+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-masna/39846476
113,4+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,13500000,https://www.sreality.cz/detail/prodej/byt/4+kk/slapanice-slapanice-brnenska-pole/597426764
73,3+kk,B,Novostavba,ustecky-kraj,6716600,https://www.sreality.cz/detail/prodej/byt/3+kk/teplice-teplice-novoveska/4118983244
58,2+kk,B,Ve velmi dobrém stavu,ustecky-kraj,6380000,https://www.sreality.cz/detail/prodej/byt/2+kk/loucna-pod-klinovcem-loucna-/1431888460
76,2+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-moravska-ostrava-ceskobratrska/2368262732
67,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/3073942860
39,1+kk,C,Novostavba,praha,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/2697462348
63,2+kk,B,Novostavba,ustecky-kraj,4887500,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/3282477644
93,4+kk,C,V dobrém stavu,stredocesky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/4+kk/brezany-ii-brezany-ii-/2376692300
86,3+kk,C,Ve velmi dobrém stavu,jihomoravsky-kraj,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-novy-liskovec-zoubkova/1298137676
47,2+kk,B,Novostavba,ustecky-kraj,4272200,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/342893132
96,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-zverinova/1131405900
79,3+kk,B,Novostavba,stredocesky-kraj,8790000,https://www.sreality.cz/detail/prodej/byt/3+kk/svinare-svinare-na-pastvinach/6357580
48,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/benesov-benesov-na-chmelnici/3930329676
36,2+kk,C,Novostavba,liberecky-kraj,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-jizerou-bratrouchov-/1308820044
58,2+kk,B,Novostavba,ustecky-kraj,5355000,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/1281499724
206,4+kk,B,Novostavba,karlovarsky-kraj,20900000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-svahova/1477194316
106,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/3136833884
70,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/kozmice-kozmice-/2469929548
36,1+kk,B,Novostavba,olomoucky-kraj,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-nove-sady-rokycanova/893645388
37,1+kk,C,V dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-vysocanska/4287627852
27,1+kk,B,Ve velmi dobrém stavu,plzensky-kraj,3400000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-technicka/3462464076
43,2+kk,B,Ve velmi dobrém stavu,praha,6775275,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-heranova/1837171276
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
78,3+kk,G,Po rekonstrukci,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/1923797580
83,3+kk,B,Novostavba,stredocesky-kraj,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/534970956
96,3+kk,C,Po rekonstrukci,stredocesky-kraj,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vsenory-vsenory-kvetoslava-masity/2052813388
80,3+kk,B,Novostavba,jihomoravsky-kraj,10454000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/1698514252
77,3+kk,C,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-neumannova/2770301516
78,2+kk,B,Ve velmi dobrém stavu,liberecky-kraj,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/harrachov-harrachov-/2416505420
68,4+kk,F,Ve velmi dobrém stavu,praha,9490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-novodvorska/4168229452
52,2+kk,B,Novostavba,jihomoravsky-kraj,7778000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-/488026700
60,2+kk,B,Novostavba,zlinsky-kraj,5930000,https://www.sreality.cz/detail/prodej/byt/2+kk/zlin-zlin-lorencova/3751309900
124,5+kk,B,Novostavba,stredocesky-kraj,10690000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/4046221900
68,3+kk,G,Ve velmi dobrém stavu,plzensky-kraj,4900000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-nerudova/4092662348
89,4+kk,A,Novostavba,stredocesky-kraj,7565000,https://www.sreality.cz/detail/prodej/byt/4+kk/tuchoraz-tuchoraz-/4112478796
50,2+kk,B,Novostavba,jihomoravsky-kraj,3950000,https://www.sreality.cz/detail/prodej/byt/2+kk/moravsky-krumlov-moravsky-krumlov-/4161761868
90,4+kk,C,Po rekonstrukci,stredocesky-kraj,12580000,https://www.sreality.cz/detail/prodej/byt/4+kk/vsenory-vsenory-kvetoslava-masity/224096844
48,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,2450000,https://www.sreality.cz/detail/prodej/byt/2+kk/dvur-kralove-nad-labem-dvur-kralove-nad-labem-/2954850892
47,2+kk,E,Ve velmi dobrém stavu,praha,6997000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-u-pernstejnskych/3542839884
83,3+kk,B,Novostavba,ustecky-kraj,6812100,https://www.sreality.cz/detail/prodej/byt/3+kk/teplice-teplice-novoveska/278307404
41,2+kk,C,Ve velmi dobrém stavu,plzensky-kraj,3290000,https://www.sreality.cz/detail/prodej/byt/2+kk/janovice-nad-uhlavou-janovice-nad-uhlavou-rozvojova-zona/3516428876
44,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,3200000,https://www.sreality.cz/detail/prodej/byt/2+kk/slapy-slapy-/2829132364
50,1+kk,B,Ve velmi dobrém stavu,moravskoslezsky-kraj,2399000,https://www.sreality.cz/detail/prodej/byt/1+kk/krnov-pod-bezrucovym-vrchem-bezrucova/2268820044
54,2+kk,B,Novostavba,jihomoravsky-kraj,6642000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/190542412
91,3+kk,G,Po rekonstrukci,vysocina-kraj,5999000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-trebizskeho/535364172
75,3+kk,B,Po rekonstrukci,moravskoslezsky-kraj,5950000,https://www.sreality.cz/detail/prodej/byt/3+kk/opava-predmesti-sadova/3288187468
69,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
112,3+kk,C,Ve velmi dobrém stavu,praha,19900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-nepalska/611721804
94,3+kk,A,Novostavba,stredocesky-kraj,9832000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-/724697676
39,1+kk,B,Ve velmi dobrém stavu,plzensky-kraj,3750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kasperske-hory-kasperske-hory-sumavska/1460798028
35,1+kk,G,V dobrém stavu,vysocina-kraj,2300000,https://www.sreality.cz/detail/prodej/byt/1+kk/chotebor-chotebor-kamenna/3020292684
66,2+kk,G,Ve velmi dobrém stavu,praha,14900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-v-kolkovne/3848417868
28,1+kk,G,Po rekonstrukci,zlinsky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/luhacovice-luhacovice-leose-janacka/346845772
96,3+kk,C,Ve velmi dobrém stavu,karlovarsky-kraj,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-jatecni/92193356
88,4+kk,B,Novostavba,jihomoravsky-kraj,12354000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/3344106828
19,1+kk,G,Po rekonstrukci,olomoucky-kraj,2773320,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/1468469836
97,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-k-bytovkam/2246931020
55,3+kk,G,Ve velmi dobrém stavu,plzensky-kraj,4193250,https://www.sreality.cz/detail/prodej/byt/3+kk/susice-susice-/4003660364
97,3+kk,G,Ve velmi dobrém stavu,ustecky-kraj,2046000,https://www.sreality.cz/detail/prodej/byt/3+kk/dubi-pozorka-sadova/1022292556
127,4+kk,G,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/690094668
76,3+kk,C,Novostavba,praha,14825667,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2821898828
72,2+kk,D,Novostavba,karlovarsky-kraj,4913000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-moskevska/2031445324
74,3+kk,G,Po rekonstrukci,moravskoslezsky-kraj,4800000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-privoz-spalova/553779788
50,2+kk,B,Novostavba,praha,9670000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/4075618892
65,2+kk,B,Novostavba,jihomoravsky-kraj,8174000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/371946060
99,4+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/4+kk/valasske-mezirici-valasske-mezirici-nerudova/4032610892
53,2+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,7996800,https://www.sreality.cz/detail/prodej/byt/2+kk/stachy-stachy-blahov/1334182476
75,3+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,8740000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-bayerova/1915753036
94,4+kk,A,Novostavba,stredocesky-kraj,8347000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-/2603745868
17,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,1600690,https://www.sreality.cz/detail/prodej/byt/1+kk/susice-susice-/2762146380
230,4+kk,D,Ve velmi dobrém stavu,praha,36000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-halkova/3146281548
44,2+kk,G,Po rekonstrukci,moravskoslezsky-kraj,2197000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-palackeho/513933900
74,3+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,4950000,https://www.sreality.cz/detail/prodej/byt/3+kk/horice-horice-havlickova/2374369868
46,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,4860000,https://www.sreality.cz/detail/prodej/byt/2+kk/stezery-stezery-lipova/3940745804
60,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-vi-brezove-hory-k-drkolnovu/220004940
65,1+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,5190000,https://www.sreality.cz/detail/prodej/byt/1+kk/mlada-boleslav-mlada-boleslav-i-staromestske-namesti/686826060
30,1+kk,G,Po rekonstrukci,liberecky-kraj,2190000,https://www.sreality.cz/detail/prodej/byt/1+kk/jenisovice-jenisovice-/2603102796
61,2+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,7909200,https://www.sreality.cz/detail/prodej/byt/2+kk/stachy-stachy-blahov/28705356
49,2+kk,B,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-cakovicka/283558476
25,1+kk,F,V dobrém stavu,praha,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-pivovarnicka/4004905548
8,1+kk,C,Novostavba,praha,1990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/7471692
203,3+kk,G,Po rekonstrukci,stredocesky-kraj,10970000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-masarykovo-namesti/1391972940
53,2+kk,C,Ve velmi dobrém stavu,praha,7800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-slikova/2360603212
64,3+kk,G,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/3652584012
72,3+kk,G,Novostavba,jihomoravsky-kraj,4590000,https://www.sreality.cz/detail/prodej/byt/3+kk/ivanovice-na-hane-ivanovice-na-hane-osvoboditelu/326763084
31,1+kk,C,Ve velmi dobrém stavu,liberecky-kraj,3190000,https://www.sreality.cz/detail/prodej/byt/1+kk/liberec-liberec-vii-horni-ruzodol-jeronymova/2456384076
39,1+kk,E,Ve velmi dobrém stavu,jihomoravsky-kraj,4825275,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-vlhka/3253535308
70,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,16900000,https://www.sreality.cz/detail/prodej/byt/4+kk/radonice-radonice-zapska/1133146700
151,5+kk,A,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-/1907241548
71,3+kk,E,Ve velmi dobrém stavu,stredocesky-kraj,6350000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-kpt-nalepky/3897893452
38,2+kk,B,Novostavba,jihomoravsky-kraj,5460000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-bohunicka/254353996
44,1+kk,A,Novostavba,stredocesky-kraj,4352600,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/377848396
59,3+kk,G,V dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-9-litvinovska/814379596
48,2+kk,C,Ve velmi dobrém stavu,praha,5650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/244789836
32,1+kk,G,Ve velmi dobrém stavu,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-rohacova/1304851788
