metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
48,2+kk,C,Ve velmi dobrém stavu,praha,5650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/244789836
58,2+kk,D,V dobrém stavu,stredni-cechy,4199000,https://www.sreality.cz/detail/prodej/byt/2+kk/pardubice-zelene-predmesti-jiraskova/1613627980
53,2+kk,G,V dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-bukova/833425996
68,3+kk,A,Novostavba,stredni-cechy,7573160,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1725760076
67,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5090000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-spojovaci/2972897868
67,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4690000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-dvory-chebska/2672755276
151,5+kk,A,Novostavba,stredni-cechy,18500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-/1907241548
146,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8652000,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-horni-vrsava-vii/1978135116
33,1+kk,G,Novostavba,stredni-cechy,4874000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-koliste/2773881420
29,1+kk,G,Ve velmi dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stresovice-za-pohorelcem/702026316
67,3+kk,C,Po rekonstrukci,stredni-cechy,4998000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-sipsi-17-listopadu/765329996
103,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
94,3+kk,G,Po rekonstrukci,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1816610124
77,2+kk,C,Ve velmi dobrém stavu,praha,10800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-piskarska/1110311500
127,5+kk,B,Ve velmi dobrém stavu,praha,14238000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-pitkovice-k-dalnici/2698904140
15,1+kk,G,Ve velmi dobrém stavu,praha,3990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stresovice-za-pohorelcem/2597851724
43,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2690000,https://www.sreality.cz/detail/prodej/byt/2+kk/znojmo-znojmo-loucka/1610482252
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
51,2+kk,C,V dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-malesice-u-krbu/3687711308
73,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/celakovice-celakovice-vasatkova/3958374988
88,4+kk,B,Novostavba,stredni-cechy,8958440,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-mesto-na-machovne/2011468364
99,3+kk,B,Novostavba,stredni-cechy,8993900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/86276956
46,2+kk,B,Novostavba,stredni-cechy,2995000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/1848509004
60,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-vi-brezove-hory-k-drkolnovu/220004940
46,2+kk,G,Po rekonstrukci,praha,8970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2514354764
71,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,6350000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-kpt-nalepky/3897893452
63,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,3700000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-milinska/1562182220
83,3+kk,F,Po rekonstrukci,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-plzence/1403331148
71,3+kk,C,Novostavba,stredni-cechy,8800000,https://www.sreality.cz/detail/prodej/byt/3+kk/tuchomerice-tuchomerice-u-kopecku/156406348
60,1+kk,B,Novostavba,stredni-cechy,4580000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-lobzy-koterovska/1009648204
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
40,2+kk,G,V dobrém stavu,praha,6867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/2901983820
80,1+kk,B,Novostavba,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/636351052
93,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
38,1+kk,B,Ve velmi dobrém stavu,praha,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-na-slatince/3456591180
25,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,1300000,https://www.sreality.cz/detail/prodej/byt/1+kk/sokolov-sokolov-sokolovska/668402252
119,4+kk,G,Po rekonstrukci,stredni-cechy,6750000,https://www.sreality.cz/detail/prodej/byt/4+kk/jihlava-jihlava-kainarova/3991867980
99,4+kk,B,Novostavba,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/hodejice-hodejice-/2740589132
87,3+kk,B,Novostavba,praha,12106685,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/886506060
88,2+kk,C,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-musilkova/901304908
73,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3986000,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-horni-vrsava-vii/1511518796
139,5+kk,B,Novostavba,stredni-cechy,14275000,https://www.sreality.cz/detail/prodej/byt/5+kk/liberec-liberec-i-stare-mesto-liliova/3166364236
72,3+kk,B,Novostavba,stredni-cechy,8929423,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hodolany-pricna/1932198476
98,3+kk,B,Novostavba,stredni-cechy,8206200,https://www.sreality.cz/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-papirenska/1556849228
95,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/zaryby-zaryby-/4209037900
45,1+kk,B,Novostavba,stredni-cechy,6350000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zidenice-gajdosova/3362652748
45,2+kk,B,Novostavba,stredni-cechy,6350000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-gajdosova/3647865420
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
105,3+kk,B,Ve velmi dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/167625292
97,5+kk,F,V dobrém stavu,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/5+kk/rychvald-rychvald-stredova/2538173004
81,3+kk,C,Po rekonstrukci,praha,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-kloboukova/3094966860
104,4+kk,B,Novostavba,stredni-cechy,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-mirova/2163814988
46,2+kk,B,Novostavba,stredni-cechy,6800000,https://www.sreality.cz/detail/prodej/byt/2+kk/mukarov-mukarov-spojovaci/3967382092
68,3+kk,G,Ve velmi dobrém stavu,praha,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-vrutecka/4191027788
82,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,5384000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-moskevska/3068486988
104,4+kk,B,Novostavba,stredni-cechy,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-mirova/949175628
68,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/3868852812
41,2+kk,D,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-v-stihlach/1483874892
74,3+kk,B,Novostavba,stredni-cechy,7750000,https://www.sreality.cz/detail/prodej/byt/3+kk/uherske-hradiste-uherske-hradiste-stepnicka/4234011212
43,2+kk,D,Ve velmi dobrém stavu,praha,7160000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-u-uhrineveske-obory/4028105292
138,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,33907000,https://www.sreality.cz/detail/prodej/byt/4+kk/spindleruv-mlyn-bedrichov-/1156788812
82,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/3752063564
135,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11700000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-libusina/1247248972
99,3+kk,A,Po rekonstrukci,stredni-cechy,8650000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/4144439884
39,1+kk,B,Novostavba,stredni-cechy,2723000,https://www.sreality.cz/detail/prodej/byt/1+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/3793617484
105,4+kk,G,Po rekonstrukci,stredni-cechy,13000000,https://www.sreality.cz/detail/prodej/byt/4+kk/lucany-nad-nisou-lucany-nad-nisou-/216302156
32,1+kk,B,Ve velmi dobrém stavu,praha,4999990,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podebradska/3528090956
85,3+kk,D,Po rekonstrukci,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-na-vysinach/1307828812
94,3+kk,B,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-budapestska/1853239884
97,4+kk,A,Po rekonstrukci,stredni-cechy,9650000,https://www.sreality.cz/detail/prodej/byt/4+kk/svemyslice-svemyslice-/2970034764
120,4+kk,D,Po rekonstrukci,praha,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-na-vysinach/3863847500
61,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/doksy-stare-splavy-dalibora-z-myslina/1075774028
51,2+kk,G,V dobrém stavu,stredni-cechy,3200000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-moravska/1643676236
47,2+kk,D,Po rekonstrukci,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-horanska/3723829836
30,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,1960000,https://www.sreality.cz/detail/prodej/byt/1+kk/ostrava-vyskovice-/2504135244
108,3+kk,B,Novostavba,stredni-cechy,10615000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/1380188748
119,3+kk,C,Novostavba,praha,17400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hanusova/1069249100
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
65,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3290000,https://www.sreality.cz/detail/prodej/byt/3+kk/sumna-sumna-/1643603276
89,3+kk,A,Po rekonstrukci,stredni-cechy,8650000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/3933278796
65,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4950000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/402548044
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
57,3+kk,B,Novostavba,praha,9180000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/1384645196
32,1+kk,G,Ve velmi dobrém stavu,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-rohacova/1304851788
110,4+kk,B,Ve velmi dobrém stavu,praha,16500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-skrabkovych/3909628492
66,3+kk,C,Po rekonstrukci,stredni-cechy,3890000,https://www.sreality.cz/detail/prodej/byt/3+kk/havirov-podlesi-nad-terasou/3985113676
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
56,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-xii-stare-pavlovice-jablonova/2967777868
91,4+kk,D,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/327680588
51,2+kk,B,Novostavba,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-hybesova/649593420
116,2+kk,B,Novostavba,praha,9222768,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2176950860
152,5+kk,D,V dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/5+kk/melnik-melnik-kokorinska/3134915148
83,3+kk,B,Novostavba,stredni-cechy,8184440,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-/3474055756
93,4+kk,A,Po rekonstrukci,stredni-cechy,9150000,https://www.sreality.cz/detail/prodej/byt/4+kk/svemyslice-svemyslice-/2591101516
50,2+kk,B,Novostavba,stredni-cechy,5182650,https://www.sreality.cz/detail/prodej/byt/2+kk/bulhary-bulhary-/1676284492
34,1+kk,G,Po rekonstrukci,stredni-cechy,1790000,https://www.sreality.cz/detail/prodej/byt/1+kk/cvikov-cvikov-i-pivovarska/1353953868
80,3+kk,B,Novostavba,praha,15021498,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nad-koulkou/42771020
75,2+kk,B,Novostavba,praha,9583800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/1525785164
200,5+kk,G,V dobrém stavu,praha,14999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-sladkovskeho-namesti/1050608204
79,4+kk,B,Po rekonstrukci,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlade-buky-mlade-buky-/2458894924
46,2+kk,G,Ve velmi dobrém stavu,praha,6240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-eliasova/542188108
95,3+kk,A,Po rekonstrukci,stredni-cechy,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/1826628172
28,1+kk,B,Novostavba,praha,5701890,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-jana-zelivskeho/1640694348
77,3+kk,B,Novostavba,stredni-cechy,6945855,https://www.sreality.cz/detail/prodej/byt/3+kk/bulhary-bulhary-/787092044
107,4+kk,C,Ve velmi dobrém stavu,praha,13925000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-benicka/3129610828
86,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-kastanova/2815099468
129,2+kk,G,Po rekonstrukci,stredni-cechy,4890000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostravice-ostravice-/3159986764
90,3+kk,C,V dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-uhrineves-ingrisova/4103991884
56,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-iv-perstyn-/3785884236
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
69,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7190000,https://www.sreality.cz/detail/prodej/byt/3+kk/cheb-cheb-bozeny-nemcove/2802717260
151,4+kk,G,Novostavba,stredni-cechy,9590000,https://www.sreality.cz/detail/prodej/byt/4+kk/borsov-nad-vltavou-porici-pricna/1268261452
72,3+kk,G,V dobrém stavu,stredni-cechy,3600000,https://www.sreality.cz/detail/prodej/byt/3+kk/satov-satov-/831922764
73,3+kk,G,Po rekonstrukci,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/josefuv-dul-antoninov-/2176107084
123,3+kk,C,Novostavba,stredni-cechy,7250000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-k-weise/1321898572
39,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kasperske-hory-kasperske-hory-sumavska/1460798028
60,2+kk,G,V dobrém stavu,stredni-cechy,3105000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-spalova/2130838092
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
74,3+kk,G,Po rekonstrukci,stredni-cechy,4800000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-privoz-spalova/553779788
104,4+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/4+kk/znojmo-znojmo-ruzickova/3969135180
81,2+kk,C,Po rekonstrukci,stredni-cechy,4150000,https://www.sreality.cz/detail/prodej/byt/2+kk/nyrany-nyrany-krizikova/3572892236
20,1+kk,G,Po rekonstrukci,stredni-cechy,1399000,https://www.sreality.cz/detail/prodej/byt/1+kk/cheb-horni-dvory-/3625058892
43,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,12502000,https://www.sreality.cz/detail/prodej/byt/2+kk/spindleruv-mlyn-bedrichov-/2212704844
58,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/2+kk/kvetnice-kvetnice-diviznova/1464214092
90,5+kk,G,Ve velmi dobrém stavu,praha,12290000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-cerny-most-/588382796
55,2+kk,C,Po rekonstrukci,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/2188689996
44,2+kk,G,Po rekonstrukci,stredni-cechy,4165000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-lhenicka/2583036492
69,3+kk,D,Po rekonstrukci,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/hodonin-hodonin-marxova/536216140
47,2+kk,C,Novostavba,praha,8231400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/161661516
60,3+kk,C,V dobrém stavu,stredni-cechy,7250000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zabrdovice-pricni/3100115532
74,3+kk,G,Novostavba,stredni-cechy,6728696,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hodolany-prichystalova/1537413708
151,4+kk,A,Novostavba,praha,28990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-ke-smichovu/4134609484
49,2+kk,B,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-saarinenova/2276069964
87,3+kk,C,Po rekonstrukci,stredni-cechy,9896250,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-cernovice-turgenevova/1274421836
99,2+kk,B,Novostavba,praha,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
47,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3297987,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-/2657624652
97,3+kk,C,Novostavba,stredni-cechy,7324000,https://www.sreality.cz/detail/prodej/byt/3+kk/nupaky-nupaky-/3271942732
140,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-olomouc-havlickova/2024206924
65,3+kk,G,Novostavba,stredni-cechy,5844732,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hodolany-prichystalova/715330124
62,2+kk,G,V dobrém stavu,stredni-cechy,1990000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-svojsikova-stezka/871424588
93,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
42,2+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-krakovska/2956075596
77,3+kk,B,Novostavba,stredni-cechy,6962710,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-slezska-ostrava-u-hajenky/2511958604
35,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-klamovkou/4091937356
100,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7800000,https://www.sreality.cz/detail/prodej/byt/3+kk/opatovice-nad-labem-opatovice-nad-labem-neplachova/199230028
19,1+kk,C,V dobrém stavu,stredni-cechy,1600000,https://www.sreality.cz/detail/prodej/byt/1+kk/usti-nad-labem-severni-terasa-pod-parkem/557187660
86,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5550000,https://www.sreality.cz/detail/prodej/byt/3+kk/nizbor-nizbor-krivoklatska/3873440332
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
35,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/spindleruv-mlyn-spindleruv-mlyn-/2387591756
114,4+kk,B,Novostavba,stredni-cechy,11592084,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-slezska-ostrava-u-hajenky/347697740
82,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/3752063564
70,3+kk,C,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ruzyne-ciolkovskeho/2622882380
96,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-helenin-halkova/3390575180
39,1+kk,B,Novostavba,stredni-cechy,2757000,https://www.sreality.cz/detail/prodej/byt/1+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/1394475596
52,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-kukleny-prazska-trida/2699035212
79,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/znojmo-znojmo-aninska/414257740
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
76,3+kk,C,Novostavba,stredni-cechy,11890000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-sadova-karla-kryla/1441727052
